Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,4 in. x 4 in. x 12 ft. #2 Ground Contact Pressure-Treated Timber,0.0,17.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,4 in. x 4 in. x 12 ft. #2 Ground Contact Pressure-Treated Timber,258132.0,1.0,each (each),17.98,0.0,0,https://www.homedepot.com/p/4-in-x-4-in-x-12-ft-2-Ground-Contact-Pressure-Treated-Timber-288741/301913698,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,4 in. x 4 in. x 6 ft. #2 Ground Contact Pressure-Treated Timber,0.0,8.18,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,4 in. x 4 in. x 6 ft. #2 Ground Contact Pressure-Treated Timber,411310.0,1.0,each (each),9.48,0.0,0,https://www.homedepot.com/p/4-in-x-4-in-x-6-ft-2-Ground-Contact-Pressure-Treated-Timber-288741/301913683,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 1 in. x 4 in. x 4 ft. Appearance Grade Pressure-Treated Board,0.0,3.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 1 in. x 4 in. x 4 ft. Appearance Grade Pressure-Treated Board,1002275171.0,1.0,each (each),3.98,0.0,0,https://www.homedepot.com/p/WeatherShield-1-in-x-4-in-x-4-ft-Appearance-Grade-Pressure-Treated-Board-275086/300573653,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 1 in. x 2 in. x 8 ft. Pressure-Treated Southern Pine Lumber,0.0,1.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 1 in. x 2 in. x 8 ft. Pressure-Treated Southern Pine Lumber,315412.0,1.0,each (each),1.98,0.0,0,https://www.homedepot.com/p/WeatherShield-1-in-x-2-in-x-8-ft-Pressure-Treated-Southern-Pine-Lumber-315412/100024161,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,1 in. x 3 in. x 8 ft. Premium Kiln-Dried Square Edge Whitewood Common Board,0.0,4.16,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,1 in. x 3 in. x 8 ft. Premium Kiln-Dried Square Edge Whitewood Common Board,914649.0,1.0,each (each),4.16,0.0,0,https://www.homedepot.com/p/1-in-x-3-in-x-8-ft-Premium-Kiln-Dried-Square-Edge-Whitewood-Common-Board-914649/100089593,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 5/4 in. x 6 in. x 8 ft. Standard Ground Contact Pressure-Treated Pine Decking Board,0.0,7.58,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 5/4 in. x 6 in. x 8 ft. Standard Ground Contact Pressure-Treated Pine Decking Board,1001754821.0,1.0,each (each),7.78,0.0,0,https://www.homedepot.com/p/WeatherShield-5-4-in-x-6-in-x-8-ft-Standard-Ground-Contact-Pressure-Treated-Pine-Decking-Board-253919/206968441,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 5/4 in. x 6 in. x 10 ft. Standard Ground Contact Pressure-Treated Pine Decking Board,0.0,9.27,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 5/4 in. x 6 in. x 10 ft. Standard Ground Contact Pressure-Treated Pine Decking Board,1001754825.0,1.0,each (each),9.27,0.0,0,https://www.homedepot.com/p/WeatherShield-5-4-in-x-6-in-x-10-ft-Standard-Ground-Contact-Pressure-Treated-Pine-Decking-Board-253919/206968438,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 5/4 in. x 6 in. x 8 ft. Standard Ground Contact Pressure-Treated Pine Decking Board,0.0,7.58,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 5/4 in. x 6 in. x 8 ft. Standard Ground Contact Pressure-Treated Pine Decking Board,1001754821.0,1.0,each (each),7.78,0.0,0,https://www.homedepot.com/p/WeatherShield-5-4-in-x-6-in-x-8-ft-Standard-Ground-Contact-Pressure-Treated-Pine-Decking-Board-253919/206968441,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,WeatherShield 5/4 in. x 6 in. x 6 ft. Ground Contact Pressure-Treated Premium Pine Decking Board,0.0,7.98,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 5/4 in. x 6 in. x 6 ft. Ground Contact Pressure-Treated Premium Pine Decking Board,1001784150.0,1.0,each (each),5.88,0.0,0,https://www.homedepot.com/p/WeatherShield-5-4-in-x-6-in-x-6-ft-Ground-Contact-Pressure-Treated-Premium-Pine-Decking-Board-253944/206967717,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Porch/Deck,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",Deck Rebuild/Repair:,HAND RAIL - Replace/Install,0.0,0,0,0,0,0,0,0,0,0,Each (Ea),Install/replace handrail at front of home leading up to entry door.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI - Weatherproof Cover,0.0,37.09,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"TAYMAC N3R In-Use Cover Kit - Extra Duty 15A WRTR Self-Test GFCI Outlet, Aluminum 1-Gang Box, Clear In-Use Outlet Cover",1000010764.0,1.0,each (each),29.99,0.0,0,https://www.homedepot.com/p/TAYMAC-N3R-In-Use-Cover-Kit-Extra-Duty-15A-WRTR-Self-Test-GFCI-Outlet-Aluminum-1-Gang-Box-Clear-In-Use-Outlet-Cover-MG420CS/206974012,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI Outlet - Replace,0.0,48.63,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install GFCI outlet,0,0,0,0,0,0,"Leviton 15 Amp 125-Volt Duplex Self-Test SmartlockPro Tamper Resistant AFCI/GFCI Dual Function Outlet, White",1001708951.0,1.0,each (each),32.1,0.0,0,https://www.homedepot.com/p/Leviton-15-Amp-125-Volt-Duplex-Self-Test-SmartlockPro-Tamper-Resistant-AFCI-GFCI-Dual-Function-Outlet-White-R92-AGTR1-0KW/206804820,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (Sensor),0.0,59.97,0,0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Defiant 180 Degree Black Motion-Sensing Outdoor Security Light,703390.0,1.0,each (each),29.97,0.0,0,https://www.homedepot.com/p/Defiant-180-Degree-Black-Motion-Sensing-Outdoor-Security-Light-DF-5416-BK-A/203716689,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (No Sensor),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Commercial Electric Twin-Head Directional Bronze Outdoor Integrated LED Flood Light for Outdoor Security Lighting with Photocell,1006559579.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Commercial-Electric-Twin-Head-Directional-Bronze-Outdoor-Integrated-LED-Flood-Light-for-Outdoor-Security-Lighting-with-Photocell-TPAR2-PC-BZ/317640422,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Light (Standard),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,Hampton Bay 1-Light Black Outdoor Wall Lantern Sconce (2-Pack),1002956547.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-1-Light-Black-Outdoor-Wall-Lantern-Sconce-2-Pack-JBO1691A-4/303832799,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Lights: (Upgrade),0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,LNC Modern Frosted Black Porch Outdoor Wall Sconce 1-Light Classic Exterior Lantern with Mushroom Clear Seeded Glass Shade,1006750272.0,1.0,each (each),63.99,0.0,0,https://www.homedepot.com/p/LNC-Modern-Frosted-Black-Porch-Outdoor-Wall-Sconce-1-Light-Classic-Exterior-Lantern-with-Mushroom-Clear-Seeded-Glass-Shade-VAFNYAHD13356V6/318082135,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Ceiling Mount Light,0.0,59,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Acclaim Lighting Builder's Choice Collection Ceiling-Mount 2-Light Matte Black Outdoor Light Fixture,1000557617.0,1.0,each (each),48.5,0.0,0,https://www.homedepot.com/p/Acclaim-Lighting-Builder-s-Choice-Collection-Ceiling-Mount-2-Light-Matte-Black-Outdoor-Light-Fixture-4902BK/204085901,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan With Light,0.0,169,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay Gazebo III 52 in. Indoor/Outdoor Natural Iron Ceiling Fan with Light Kit,1004757258.0,1.0,each (each),125.81,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Gazebo-III-52-in-Indoor-Outdoor-Natural-Iron-Ceiling-Fan-with-Light-Kit-YG836A-NI/311323553,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan Without Light.,0.0,149,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay North Pond 52 in. Indoor/Outdoor Matte Black Ceiling Fan with Downrod and Reversible Motor; Light Kit Adaptable,1002264684.0,1.0,each (each),109.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-North-Pond-52-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Downrod-and-Reversible-Motor-Light-Kit-Adaptable-51718/300654442,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,Solar Landscape Lights,0.0,84.97,0,0.0,0,0,0,0,0,0,Each (Ea),6-pack,0,0,0,0,0,0,Hampton Bay Grant Solar 10 Lumens Dark Bronze Outdoor Integrated LED 3000K Warm White Landscape Path Light (6-Pack),1002643994.0,1.0,each (each),16.59,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Grant-Solar-10-Lumens-Dark-Bronze-Outdoor-Integrated-LED-3000K-Warm-White-Landscape-Path-Light-6-Pack-84101/301712164,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING -LED Flood,0.0,13.18,0,5.0,0,0,0,0,0,0,Each (Ea),Replace Bulb LED,0,0,0,0,0,0,EcoSmart 120-Watt Equivalent PAR38 Dimmable Energy Star Flood LED Light Bulb Bright White (2-Pack),1001654080.0,0.5,each (each),16.11,0.0,0,https://www.homedepot.com/p/EcoSmart-120-Watt-Equivalent-PAR38-Dimmable-Energy-Star-Flood-LED-Light-Bulb-Bright-White-2-Pack-B7PR38P120ESD01/303574492,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - LED BULB,0.0,9.47,0,0.0,0,0,0,0,0,0,Each (Ea),Instal 5000k LED 100 watt equivalent bulb.,0,0,0,0,0,0,Cree 100-Watt Equivalent A19 Dimmable Exceptional Light Quality LED Light Bulb Daylight (5000K),1004852968.0,1.0,each (each),8.93,0.0,0,https://www.homedepot.com/p/Cree-100-Watt-Equivalent-A19-Dimmable-Exceptional-Light-Quality-LED-Light-Bulb-Daylight-5000K-TA19-16050MDFH25-12DE26-1-11/311407015,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,"Trees, Bushes & MulchÄ¶",Trim Tree & Bush:,YARD - Shurbs & Bushes - Trim,0.0,25,0,0.0,0,0,0,0,0,0,Each (Ea),"Trim shrubs and bushes six inches from the house, and attempt to square for appearance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,"Trees, Bushes & MulchÄ¶",Trim Tree & Bush:,YARD - Trees - Trim,0.0,125,0,0.0,1,0,0,0,0,0,Each (Ea),Trim all trees 10 ft from above the roof and/or six feet from the ground.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,"Trees, Bushes & MulchÄ¶",Fence Line Clean Up:,YARD - Clean Up - Fence Line (Standard),0.0,175,0,0.0,0,0,0,0,0,0,Each (Ea),"Cut down, remove, and trim all weeds, trees and growth in fence line.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,"Trees, Bushes & MulchÄ¶",Fence Line Clean Up:,YARD - Clean Up - Fence Line (Heavy),0.0,250,0,0.0,0,0,0,0,0,0,Each (Ea),"Cut down, remove, and trim all weeds, trees and growth in fence line.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,"Trees, Bushes & MulchÄ¶",Mulch:,YARD - Mulch Beds with Cedar Mulch,0.0,0.6897,0,0.65,0,0,0,0,0,0,Square Feet (SF),Mulch beds with cedar mulch,0,0,0,0,0,0,Vigoro 2 cu. ft. Bagged Premium Black Wood Mulch,549439.0,1.0,each (each),3.97,0.0,0,https://www.homedepot.com/p/Vigoro-2-cu-ft-Bagged-Premium-Black-Wood-Mulch-52050197/205606445,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Misc Large Post/Structure Removal:,0,Demo Shed,0.0,350,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo Shed, Remove all materials and dispose off site",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Misc Large Post/Structure Removal:,0,DEMO - Basketball  Post - Remove,0.0,125,0,0.0,0,0,0,0,0,0,Each (Ea),Cut basketball post aprox 3 inch from ground. Cap with smith top  plumbing cap. Dispose of post off site.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Misc Large Post/Structure Removal:,0,DEMO - Laundry Post - Remove,0.0,125,0,0.0,0,0,0,0,0,0,Each (Ea),Cut Laundry post aprox 3 inch from ground. Cap with smith top  plumbing cap. Dispose of post off site.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Misc Large Post/Structure Removal:,0,DEMO - Post Light - Remove,0.0,125,0,0,0,0,0,0,0,0,Each (Ea),"Remove post light, terminate electrical or gas lines. Fill hole. Dispose of post off site.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Chain Link Fence Items,FENCE - Fence Repair - Chain link,0.0,25,0,0.0,0,0,0,0,0,0,Linear Feet (LF),Repair broken sections of Chainlink fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Chain Link Fence Items,FENCE - Gate - Fix,0.0,35,0,0.0,0,0,0,0,0,0,Each (Ea),Fix gate for proper functionality.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,Fence post,0.0,33.18,0,0.0,0,0,0,0,0,0,Each (Ea),Six foot wood fence post.,"Count one for one, I set it to account for the two pack price difference.",0,0,0,0,0,4 in. x 4 in. x 6 ft. #2 Ground Contact Pressure-Treated Timber,411310.0,1.0,each (each),9.48,0.0,0,https://www.homedepot.com/p/4-in-x-4-in-x-6-ft-2-Ground-Contact-Pressure-Treated-Timber-288741/301913683,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,Wood Fence Gate,0.0,220.47,0,0.0,0,0,0,0,0,0,Each (Ea),Fence Gate.,0,0,0,0,0,0,"Adjust-A-Gate Original Series 60 in. - 96 in. wide gate opening, Steel Gate Frame Kit",1000426544.0,1.0,each (each),126.1,0.0,0,https://www.homedepot.com/p/Adjust-A-Gate-Original-Series-60-in-96-in-wide-gate-opening-Steel-Gate-Frame-Kit-AG60-36/202024403,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,Fence Post Concrete,0.0,27.05,0,0.0,0,0,0,0,0,0,Each (Ea),1/2 bag per post,0,0,0,0,0,0,Quikrete 60 lb. Concrete Mix,929514.0,1.0,each (each),4.1,0.0,0,https://www.homedepot.com/p/Quikrete-60-lb-Concrete-Mix-110160/100318478,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,4 inch Wood Fence Screws,0.0,51.98,0,0.0,0,0,0,0,0,0,Each (Ea),2 box per standard fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 box for large fence.,0,0,0,0,0,0,Grip-Rite #10 x 4 in. Philips Bugle Head Coarse Thread Sharp Point Polymer Coated Exterior Screws (5 lbs./Pack),137239.0,1.0,box (box),29.97,0.0,0,https://www.homedepot.com/p/Grip-Rite-10-x-4-in-Philips-Bugle-Head-Coarse-Thread-Sharp-Point-Polymer-Coated-Exterior-Screws-5-lbs-Pack-PTN4S5/100119892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,1x3,0.0,7.16,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,1 in. x 3 in. x 8 ft. Premium Kiln-Dried Square Edge Whitewood Common Board,914649.0,1.0,each (each),4.16,0.0,0,https://www.homedepot.com/p/1-in-x-3-in-x-8-ft-Premium-Kiln-Dried-Square-Edge-Whitewood-Common-Board-914649/100089593,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,1x2x8,0.0,4.98,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 1 in. x 2 in. x 8 ft. Pressure-Treated Southern Pine Lumber,315412.0,1.0,each (each),1.98,0.0,0,https://www.homedepot.com/p/WeatherShield-1-in-x-2-in-x-8-ft-Pressure-Treated-Southern-Pine-Lumber-315412/100024161,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,1x4 Fence Pickets,0.0,5.48,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,WeatherShield 1 in. x 4 in. x 4 ft. Appearance Grade Pressure-Treated Board,1002275171.0,1.0,each (each),3.98,0.0,0,https://www.homedepot.com/p/WeatherShield-1-in-x-4-in-x-4-ft-Appearance-Grade-Pressure-Treated-Board-275086/300573653,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Decorative Wood Fence Build,2 x 4,0.0,6.88,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,2 in. x 4 in. x 8 ft. #2 Ground Contact Pressure-Treated Lumber,1001753849.0,1.0,each (each),3.88,0.0,0,https://www.homedepot.com/p/2-in-x-4-in-x-8-ft-2-Ground-Contact-Pressure-Treated-Lumber-106147/206970948,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Wood Fence Build & Repair:,Fence Post,0.0,77,0,0.0,0,0,0,0,0,0,Each (Ea),8ft Wood Fence Post.,0,0,0,0,0,0,Outdoor Essentials 4 in. x 4 in. x 8 ft. Western Red Cedar Fence Post (2-Pack),1001753885.0,1.0,package (package),104.0,0.0,0,https://www.homedepot.com/p/Outdoor-Essentials-4-in-x-4-in-x-8-ft-Western-Red-Cedar-Fence-Post-2-Pack-245388/206936124,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Wood Fence Build & Repair:,4 inch Wood Fence Screws,0.0,51.98,0,0.0,0,0,0,0,0,0,Each (Ea),2 box per standard fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 box for large fence.,0,0,0,0,0,0,Grip-Rite #10 x 4 in. Philips Bugle Head Coarse Thread Sharp Point Polymer Coated Exterior Screws (5 lbs./Pack),137239.0,1.0,box (box),29.97,0.0,0,https://www.homedepot.com/p/Grip-Rite-10-x-4-in-Philips-Bugle-Head-Coarse-Thread-Sharp-Point-Polymer-Coated-Exterior-Screws-5-lbs-Pack-PTN4S5/100119892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Wood Fence Build & Repair:,Fence Post Concrete,0.0,27.05,0,0.0,0,0,0,0,0,0,Each (Ea),1/2 bag per post,0,0,0,0,0,0,Quikrete 60 lb. Concrete Mix,929514.0,1.0,each (each),4.1,0.0,0,https://www.homedepot.com/p/Quikrete-60-lb-Concrete-Mix-110160/100318478,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Wood Fence Build & Repair:,Wood Privacy Fence Gate,0.0,220.47,0,0.0,0,0,0,0,0,0,Each (Ea),Six foot Privacy Fence Gate.,0,0,0,0,0,0,"Adjust-A-Gate Original Series 60 in. - 96 in. wide gate opening, Steel Gate Frame Kit",1000426544.0,1.0,each (each),126.1,0.0,0,https://www.homedepot.com/p/Adjust-A-Gate-Original-Series-60-in-96-in-wide-gate-opening-Steel-Gate-Frame-Kit-AG60-36/202024403,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Wood Fence Build & Repair:,Wood Privacy Fence Sections,0.0,176.28,0,0.0,0,0,0,0,0,0,Each (Ea),Build wood Privacy fence to approved specifications.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Each section eight feet.,0,0,0,0,0,0,6 ft. H x 8 ft. W Pressure-Treated Pine Dog-Ear Fence Panel,897671.0,1.0,each (each),19.07,0.0,0,https://www.homedepot.com/p/6-ft-H-x-8-ft-W-Pressure-Treated-Pine-Dog-Ear-Fence-Panel-158083/203733689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Back Yard,Fence Build & Repair + Accessories:,Wood Fence Build & Repair:,Fence Post,0.0,77,0,0.0,0,0,0,0,0,0,Each (Ea),8ft Wood Fence Post.,0,0,0,0,0,0,Outdoor Essentials 4 in. x 4 in. x 8 ft. Western Red Cedar Fence Post (2-Pack),1001753885.0,1.0,package (package),104.0,0.0,0,https://www.homedepot.com/p/Outdoor-Essentials-4-in-x-4-in-x-8-ft-Western-Red-Cedar-Fence-Post-2-Pack-245388/206936124,0
Multi Room,Garage Items & Accessories,0,0,0,"Prime-Line 5 in., Rigid Vinyl, White, Self Adhesive Wall Protector",0.0,4.27,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"Prime-Line 5 in., Rigid Vinyl, White, Self Adhesive Wall Protector",316308.0,1.0,each (each),3.74,0.0,0,https://www.homedepot.com/p/Prime-Line-5-in-Rigid-Vinyl-White-Self-Adhesive-Wall-Protector-U-9244/100344682,0
Multi Room,Garage Items & Accessories,0,0,0,GARAGE DOOR - Opener,0.0,319,0,0.0,0,0,0,0,0,0,Each (Ea),Chamberlain1/2 HP Chain Drive. 2 Remotes,0,0,0,0,0,0,Chamberlain 3/4 HP Smart Quiet Belt Drive Garage Door Opener,1006205850.0,1.0,each (each),229.0,0.0,0,https://www.homedepot.com/p/Chamberlain-3-4-HP-Smart-Quiet-Belt-Drive-Garage-Door-Opener-B4505T/316307827,0
Multi Room,Garage Items & Accessories,0,0,0,GARAGE DOOR - Remotes,0.0,93.24,0,0.0,0,0,0,0,0,0,Each (Ea),"Program and install two garage door remote, leave them in the kitchen drawer.",0,0,0,0,0,0,Chamberlain Single Button Garage Door Opener Remote (2-Pack),1006186483.0,1.0,bundle (bundle),64.99,0.0,0,https://www.homedepot.com/p/Chamberlain-Single-Button-Garage-Door-Opener-Remote-2-Pack-950EV2X/316227546,0
Multi Room,Garage Items & Accessories,0,0,0,GARAGE DOOR - Replace,0.0,690,0,0.0,0,0,0,0,0,0,Each (Ea),Overhead Garage Door. Includes Paint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Garage Items & Accessories,0,0,0,GARAGE DOOR - Bottom Seal - Replace,0.0,52,0,0,0,0,0,0,0,0,Each (Ea),Replace seal at bottom panel of garage door.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
